brand_name,item_name,brand_id,item_id,upc,item_type,item_description,nf_ingredient_statement,nf_calories,nf_calories_from_fat,nf_total_fat,nf_saturated_fat,nf_trans_fatty_acid,nf_polyunsaturated_fat,nf_monounsaturated_fat,nf_cholesterol,nf_sodium,nf_total_carbohydrate,nf_dietary_fiber,nf_sugars,nf_protein,nf_vitamin_a_dv,nf_vitamin_c_dv,nf_calcium_dv,nf_iron_dv,nf_potassium,nf_servings_per_container,nf_serving_size_qty,nf_serving_size_unit,nf_serving_weight_grams,metric_qty,metric_uom,images_front_full_url,updated_at,section_ids
Kellogg's Eggo,Brown Sugar Cinnamon Roll Wafflers,54be3369463f929e29169805,555b093fad71960e186cf55c,32712124,2,null,null,250,80,9,2.5,0,null,null,10,510,40,0.5,16,4,20,0,20,25,null,4,2,waffles,76,76,g,https://d1r9wva3zcpswd.cloudfront.net/555b25d810838034188f9363.jpeg,2015-05-19T12:00:24+00:00,null
Virginia Peanut Company,"Peanuts, Brittle 8 Oz",51db37c9176fe9790a8996a6,51c549d897c3e6efadd6014e,30684840470,2,Brittle 8 Oz,"Peanuts, Syrup, Sugar, Baking Soda. May Contain Nut Traces.",130,40,4,1,0,null,null,0,10,18,1,10,4,0,0,0,0,null,12,28,G,28,28,g,null,2014-11-24T20:24:24+00:00,null
Philadelphia,"Whipped Cream Cheese, Chive",51db37bc176fe9790a898e3a,553c5fca9e6799856f9579b2,68100896503,2,null,null,35,27,3,2,0.1,null,null,10,75,1,0,1,1,4,0,2,0,null,null,12,gram,12,12,g,https://d1r9wva3zcpswd.cloudfront.net/553c610aa106f6d21deaac8e.jpeg,2015-04-26T03:52:42+00:00,null
Rockstar,Energy Drink,51db37c9176fe9790a899674,51d37a47cc9bff5553aa9e43,818094002189,2,null,"Carbonated Water, Citric Acid, Taurine, Natural Flavors, Sodium Citrate, Caffeine, Calcium Lactate Pentahydrate, Benzoic Acid, Sorbic Acid, Acesulfame Potassium, Sucralose, Panax Ginseng Extract, Pantothenic Acid, Niacinamide, Purple Sweet Potato Juice Extract, Black Carrot Juice Concentrate, Elderberry Extract Concentrate, Pyridoxine Hydrochloride, Red Cabbage Juice Concentrate, Folic Acid, Cyanocobalamin.",10,0,null,null,null,null,null,null,60,0,null,0,null,0,0,2,0,null,1,12,oz,null,null,null,null,2014-11-24T20:24:24+00:00,null
PotatoFinger,"Potato Chips, Lightly Salted",51db37d7176fe9790a899fa7,51c373f897c3e69de4b0c327,37578801005,2,Lightly Salted,"Potatoes, Vegetable Oil (Contains One or More of the Following: Cottonseed, Canola, or Corn Oil), and Salt.",150,90,9,3,0,null,null,0,115,16,0,0,2,0,20,0,4,null,8,1,oz,28,28,g,null,2014-11-24T20:24:24+00:00,null
Hannaford,Buffalo-Style Chicken Strips,51db37b1176fe9790a898440,558d9556c375fbae0f93c927,41268188703,2,null,null,200,100,11,2,0,6,2.5,35,960,11,0,0,13,0,0,0,6,null,8,3,oz,84,84,g,https://d1r9wva3zcpswd.cloudfront.net/558d964ccc71c5920fae01aa.jpeg,2015-06-26T18:13:32+00:00,null
Philadelphia,"Spreadable Cheese, Parmesan With Garlic & Herbs",51db37bc176fe9790a898e3a,51c364ca97c3e69de4b04698,21000016044,2,Parmesan With Garlic & Herbs,"Cream Cheese (Pasteurized Milk and Cream, Cheese Culture, Salt, Carob Bean Gum), Skim Milk, Parmesan Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes), Cream, Garlic Juice, Contains Less than 1%  of Shredded Asiago Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes), Romano Cheese Made from Cow's Milk (Pasteurized Part-Skim Cows Milk, Cheese Culture, Salt, Enzymes), Spice, Sorbic Acid to Preserve Freshness, Guar Gum, Salt, Xanthan Gum, Lactic Acid, Onion Juice Concentrate, Natural Flavor.",90,80,9,5,0,null,null,25,140,1,0,0,2,6,0,4,0,null,7,2,tbsp,28,28,g,null,2014-11-24T20:24:24+00:00,null
Green Giant,Steamers Basil Vegetable Medley,51db37b9176fe9790a898b75,51c3641297c3e69de4b040d6,20000277967,2,null,"Cauliflower, Carrots, Sugar Snap Peas, Water, Butter, Salt, Corn Starch, Gelatin, Sugar, Fructose, Basil, Spice, Xanthan Gum, Natural Flavor, Annatto Extract Color.",45,5,0.5,0,0,null,null,0,270,10,2,5,2,40,25,2,2,320,2.5,1.33,cup frozen,133,133,g,https://d1r9wva3zcpswd.cloudfront.net/536a81fcc0d75149309c5dbf.jpeg,2014-11-24T20:24:24+00:00,null
Alicita,"Salsa, Twist of Greece, Medium",51db37dc176fe9790a89a0d1,51c3cdc297c3e6d8d3b4f59e,56952011267,2,"Twist of Greece, Medium","Diced Tomatoes, Crushed Tomatoes, Onions, Water, Apple Cider Vinegar, Jalapeno Peppers, Garlic, Cilantro, Sea Salt, Chili Pepper, Capers.",10,0,0,0,0,null,null,0,130,3,1,0,0,2,6,2,2,null,11,2,tbsp,28,28,g,null,2014-11-24T20:24:24+00:00,null
America's Choice,"Spinach, Chopped",51db37b0176fe9790a8983ea,51c3c89b97c3e6d8d3b4cba2,54807101859,2,Chopped,Spinach.,30,0,0,0,0,null,null,0,120,3,1,0,2,50,2,8,4,null,6,1,cup,75,75,g,null,2014-11-24T20:24:24+00:00,null
Nature's Own,"Oatmeal Toasters, Cranberry Orange",51db37b9176fe9790a898bf4,51d379f3cc9bff5553aa9ca2,72250030663,2,Cranberry Orange,"Whole Wheat Flour, Water, Dried Cranberry Bits (Cranberries, Sugar, Sunflower Oil), Rolled Oats, Brown Sugar, Yeast, Sugar, Contains 2% Or Less of The Following.",160,15,1,0,0,null,null,0,210,35,4,9,5,0,0,2,10,null,8,64,G,64,64,g,null,2014-11-24T20:24:24+00:00,null
The Deli Counter,Party Cheese Tray,51db37e7176fe9790a89a71a,54b82350621847b127744c31,21130046119,2,null,null,110,80,9,6,0,null,null,35,190,1,null,null,8,6,null,20,null,null,3.5,2,slices,32,32,g,https://d1r9wva3zcpswd.cloudfront.net/54b8245d621847b127744c97.jpeg,2015-01-15T20:34:37+00:00,null
Unknown,"Hazelnut Butter Blend, Chocolate",526831133203b9c3390001c8,55578545507a5ec8205bd6bd,18281000077,2,null,null,180,130,15,3,0,null,null,0,65,12,3,7,4,0,0,4,6,null,1,1,pack,32,32,g,https://d1r9wva3zcpswd.cloudfront.net/555785d7507a5ec8205bd6d7.jpeg,2015-05-16T18:00:55+00:00,null
